description_sold_price,description_baths,description_garage,description_stories,description_beds,description_type_0,description_type_1,description_type_2,description_type_3,location_address_coordinate_lon,location_address_coordinate_lat,property_sqft,property_age,basement,central_air,community_outdoor_space,community_security_features,dining_room,dishwasher,fireplace,forced_air,garage_1_or_more,garage_2_or_more,hardwood_floors,laundry_room,recreation_facilities,shopping,single_story,two_or_more_stories,washer_dryer,city_mean_sale_price
12.899222326086994,-0.20799095829600106,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,0,1,0.02773113994337783,0.9920543121569347,8.715880102296456,96.0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,12.829961740865684
12.688501881189456,-0.20799095829600106,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,0,1.1648978851469018,0.6627936306911179,8.249575150000199,24.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,13.357013834317922
12.487111450262473,1.6709782073271948,-0.07356323607774494,-1.3515162236223641,-0.9926589438162057,0,0,1,1,0.4250982074403635,0.2140657748464962,6.77078942390898,41.0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,12.449643465612759
12.834683971615659,0.7314936245155969,-0.9078016367040861,0.6790916613409061,-0.20415340424237924,0,0,1,1,0.8408163369199304,-0.06002871089313957,7.403061091090091,23.0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,13.577082648520628
13.112315061750808,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,0,1,-2.0000755428269263,-0.1701988827468939,9.365547636278565,61.0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,13.13856380733656
12.73670383776449,0.7314936245155969,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.9044502055122506,-0.029370744382470327,9.209439966733019,47.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12.663812781653967
12.973865689268807,-0.20799095829600106,-0.07356323607774494,-1.3515162236223641,-0.20415340424237924,0,0,1,0,1.1660265050775718,0.6717954089229613,8.517393171418904,105.0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,13.357013834317922
13.342303402904738,-0.20799095829600106,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,-0.9592099818566676,0.11058094686150242,9.254835611862735,53.0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,13.328800320238644
12.971542813248437,0.7314936245155969,0.7606751645485962,0.6790916613409061,0.5843521353314473,0,0,1,0,0.3478359757076931,-2.238609730399023,10.47121322343493,44.0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,12.655729311855971
12.653961664405365,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.9926589438162057,0,0,1,0,-2.0039791914986225,-0.13025672726557078,8.537387898701757,35.0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,12.880294363972055
12.554970929480584,-1.147475541107599,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,1.0128750954407837,0.8825653088546868,8.715880102296456,72.0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,12.397054572622922
12.417957049864935,0.7314936245155969,-0.9078016367040861,-1.3515162236223641,5.315385372774405,0,0,0,1,1.0151859915236103,0.8795689872955353,7.869019376499023,125.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.397054572622922
13.096021455450709,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.9677116389078978,0.1265891766351848,8.715880102296456,100.0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,13.328800320238644
13.132315688453556,-1.147475541107599,-0.07356323607774494,0.6790916613409061,0.5843521353314473,0,0,1,0,-1.901679672982521,-0.015042627860738036,8.474911799159631,95.0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,13.236370896291081
11.450528648744518,-2.086960123919197,-0.9078016367040861,-0.336212281140729,-2.5696700229638587,0,0,1,1,-2.087469477176332,2.0025050719013096,7.751475318021456,45.0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,13.099946485895329
12.936036208848487,2.6104627901387927,-0.9078016367040861,0.6790916613409061,0.5843521353314473,0,0,1,0,0.314472207385733,-0.26222275514102833,8.204398418149381,53.0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,12.489348436729408
11.849404844423074,-0.20799095829600106,-0.9078016367040861,-0.336212281140729,-0.20415340424237924,0,0,1,0,0.22757380029220445,-1.7526075010976048,9.573315428463395,56.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12.053781176469908
13.122565357005076,-0.20799095829600106,0.7606751645485962,-0.336212281140729,0.5843521353314473,0,0,1,0,-2.0002102541915083,-0.1708216214903703,8.732304571033183,46.0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,13.13856380733656
10.992066340225865,-0.20799095829600106,-0.9078016367040861,-1.3515162236223641,-0.20415340424237924,0,0,1,0,0.525137526335074,-0.230854576022232,8.156510226079966,53.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,10.992066340225865
12.524530013005734,0.7314936245155969,-0.07356323607774494,0.6790916613409061,-0.20415340424237924,0,1,0,0,0.9018480056170289,-0.01926392521981494,8.450839690866216,20.0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,12.663812781653967
12.345838935721968,-0.20799095829600106,0.7606751645485962,-0.336212281140729,-0.20415340424237924,0,0,1,0,-0.49805841512193566,-0.9362205853390547,9.03336450150698,46.0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,12.321380875347504
11.042937835596494,-1.147475541107599,-0.9078016367040861,-0.336212281140729,-0.9926589438162057,0,0,1,0,0.3308443949397188,0.8919258666095221,8.474911799159631,85.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,11.892376606402612
